"candidato","categoria","dado","valor"
"total","2turno_aecio","Aécio Neves","34.7"
"dilma","2turno_aecio","Aécio Neves","3.2"
"aecio","2turno_aecio","Aécio Neves",95
"campos","2turno_aecio","Aécio Neves","57.1"
"pastor","2turno_aecio","Aécio Neves",48
"outros","2turno_aecio","Aécio Neves","48.5"
"indeciso","2turno_aecio","Aécio Neves","20.7"
"branco","2turno_aecio","Aécio Neves","14.5"
"total","2turno_aecio","Branco e Nulo","16.1"
"dilma","2turno_aecio","Branco e Nulo","0.8"
"aecio","2turno_aecio","Branco e Nulo",1
"campos","2turno_aecio","Branco e Nulo",23
"pastor","2turno_aecio","Branco e Nulo","20.3"
"outros","2turno_aecio","Branco e Nulo","21.8"
"indeciso","2turno_aecio","Branco e Nulo","9.1"
"branco","2turno_aecio","Branco e Nulo","78.1"
"total","2turno_aecio","Dilma Rousseff","41.7"
"dilma","2turno_aecio","Dilma Rousseff",95
"aecio","2turno_aecio","Dilma Rousseff","3.1"
"campos","2turno_aecio","Dilma Rousseff","14.7"
"pastor","2turno_aecio","Dilma Rousseff","26.8"
"outros","2turno_aecio","Dilma Rousseff",23
"indeciso","2turno_aecio","Dilma Rousseff","16.1"
"branco","2turno_aecio","Dilma Rousseff","2.9"
"total","anos_estudo","anos_estudo","11.2"
"dilma","anos_estudo","anos_estudo","10.4"
"aecio","anos_estudo","anos_estudo","12.2"
"campos","anos_estudo","anos_estudo","12.3"
"pastor","anos_estudo","anos_estudo","10.6"
"outros","anos_estudo","anos_estudo","11.2"
"indeciso","anos_estudo","anos_estudo","10.6"
"branco","anos_estudo","anos_estudo","11.8"
"total","avaliacao_governo","Ótimo e bom","31.6"
"dilma","avaliacao_governo","Ótimo e bom","66.7"
"aecio","avaliacao_governo","Ótimo e bom","7.6"
"campos","avaliacao_governo","Ótimo e bom","10.5"
"pastor","avaliacao_governo","Ótimo e bom","14.6"
"outros","avaliacao_governo","Ótimo e bom",17
"indeciso","avaliacao_governo","Ótimo e bom","17.6"
"branco","avaliacao_governo","Ótimo e bom",6
"total","avaliacao_governo","Regular","35.3"
"dilma","avaliacao_governo","Regular","28.7"
"aecio","avaliacao_governo","Regular","39.5"
"campos","avaliacao_governo","Regular","39.3"
"pastor","avaliacao_governo","Regular","49.6"
"outros","avaliacao_governo","Regular","33.9"
"indeciso","avaliacao_governo","Regular","50.2"
"branco","avaliacao_governo","Regular","31.1"
"total","avaliacao_governo","Ruim e péssimo","32.4"
"dilma","avaliacao_governo","Ruim e péssimo","4.1"
"aecio","avaliacao_governo","Ruim e péssimo","52.7"
"campos","avaliacao_governo","Ruim e péssimo","50.3"
"pastor","avaliacao_governo","Ruim e péssimo",35
"outros","avaliacao_governo","Ruim e péssimo","48.5"
"indeciso","avaliacao_governo","Ruim e péssimo","30.4"
"branco","avaliacao_governo","Ruim e péssimo","61.4"
"total","condicao_municipio","Capital","26.9"
"dilma","condicao_municipio","Capital","23.8"
"aecio","condicao_municipio","Capital","27.5"
"campos","condicao_municipio","Capital",28
"pastor","condicao_municipio","Capital","29.3"
"outros","condicao_municipio","Capital","33.3"
"indeciso","condicao_municipio","Capital","22.8"
"branco","condicao_municipio","Capital","34.2"
"total","condicao_municipio","Interior","59.8"
"dilma","condicao_municipio","Interior","64.5"
"aecio","condicao_municipio","Interior","59.7"
"campos","condicao_municipio","Interior","57.1"
"pastor","condicao_municipio","Interior","53.7"
"outros","condicao_municipio","Interior","47.9"
"indeciso","condicao_municipio","Interior","66.5"
"branco","condicao_municipio","Interior","48.5"
"total","condicao_municipio","Periferia","13.4"
"dilma","condicao_municipio","Periferia","11.7"
"aecio","condicao_municipio","Periferia","12.8"
"campos","condicao_municipio","Periferia","14.9"
"pastor","condicao_municipio","Periferia","17.1"
"outros","condicao_municipio","Periferia","18.8"
"indeciso","condicao_municipio","Periferia","10.7"
"branco","condicao_municipio","Periferia","17.3"
"total","cor","Branca","41.5"
