"candidato","categoria","dado","valor"
"total","idade","16 a 24","19.2"
"total","idade","25 a 34","23.7"
"total","idade","35 a 44","19.8"
"total","idade","45 a 54","16.8"
"total","idade","55 ou mais","20.5"
"total","renda_familiar","Mais de 5","14.2"
"total","renda_familiar","2 a 5","37.5"
"total","renda_familiar","1 a 2","33.9"
"total","renda_familiar","Ate 1","14.3"
"total","escolaridade","Fundamental 1","20.2"
"total","escolaridade","Fundamental 2",22
"total","escolaridade","Medio","40.5"
"total","escolaridade","Superior","17.4"
"total","regiao","NORDESTE","26.7"
"total","regiao","NORTE-CENTRO-OESTE","14.3"
"total","regiao","SUDESTE","43.8"
"total","regiao","SUL","15.2"
"total","condicao_municipio","CAPITAL","26.9"
"total","condicao_municipio","INTERIOR","59.8"
"total","condicao_municipio","PERIFERIA","13.4"
"total","religiao","Catolica","62.5"
"total","religiao","Evangelica","23.8"
"total","religiao","Outras","13.8"
"total","cor","Branca","41.5"
"total","cor","Preta ou parda","55.4"
"total","cor","Outras","3.1"
"total","interesse","Tem muito interesse",16
"total","interesse","Tem médio interesse","26.9"
"total","interesse","Não tem interesse","56.2"
"total","interesse","NS/NR*","0.9"
"total","vida_hoje","Satisfeito","77.9"
"total","vida_hoje","Insatisfeito","21.4"
"total","vida_hoje","NS/NR*","0.7"
"total","avaliacao_governo","Ótimo e bom","31.6"
"total","avaliacao_governo","Regular","35.3"
"total","avaliacao_governo","Ruim e péssimo","32.4"
"total","desejo_mudanca","Quer mudança","69.4"
"total","desejo_mudanca","Quer continuidade","28.1"
"total","desejo_mudanca","NS/NR*","2.5"
"total","2turno_aecio","Aécio Neves","34.7"
"total","2turno_aecio","Branco e Nulo","16.1"
"total","2turno_aecio","Dilma Rousseff","41.7"
"total","2turno_aecio","NS/NR*","7.6"
"total","idade_media","idade_media","39.3"
"total","renda_media","renda_media","1985.6"
"total","anos_estudo","anos_estudo","11.2"
"dilma","idade","16 a 24","18.9"
"dilma","idade","25 a 34",23
"dilma","idade","35 a 44","20.4"
"dilma","idade","45 a 54","15.4"
"dilma","idade","55 ou mais","22.4"
"dilma","renda_familiar","Mais de 5","9.5"
"dilma","renda_familiar","2 a 5","34.5"
"dilma","renda_familiar","1 a 2","36.3"
"dilma","renda_familiar","Ate 1","19.7"
"dilma","escolaridade","Fundamental 1","25.4"
"dilma","escolaridade","Fundamental 2","25.7"
"dilma","escolaridade","Medio","37.8"
"dilma","escolaridade","Superior","11.1"
"dilma","regiao","NORDESTE","37.1"
"dilma","regiao","NORTE-CENTRO-OESTE","15.1"
"dilma","regiao","SUDESTE","34.5"
"dilma","regiao","SUL","13.3"
"dilma","condicao_municipio","CAPITAL","23.8"
"dilma","condicao_municipio","INTERIOR","64.5"
"dilma","condicao_municipio","PERIFERIA","11.7"
"dilma","religiao","Catolica","69.1"
"dilma","religiao","Evangelica","20.1"
"dilma","religiao","Outras","10.8"
"dilma","cor","Branca","34.9"
"dilma","cor","Preta ou parda",62
"dilma","cor","Outras","3.1"
"dilma","interesse","Tem muito interesse","19.6"
"dilma","interesse","Tem médio interesse","32.2"
"dilma","interesse","Não tem interesse","47.2"
"dilma","interesse","NS/NR*",1
"dilma","vida_hoje","Satisfeito","84.7"
"dilma","vida_hoje","Insatisfeito","14.8"
"dilma","vida_hoje","NS/NR*","0.5"
"dilma","avaliacao_governo","Ótimo e bom","66.7"
"dilma","avaliacao_governo","Regular","28.7"
"dilma","avaliacao_governo","Ruim e péssimo","4.1"
"dilma","desejo_mudanca","Quer mudança",49
"dilma","desejo_mudanca","Quer continuidade","48.9"
"dilma","desejo_mudanca","NS/NR*","2.2"
"dilma","2turno_aecio","Aécio Neves","3.2"
"dilma","2turno_aecio","Branco e Nulo","0.8"
"dilma","2turno_aecio","Dilma Rousseff",95
"dilma","2turno_aecio","NS/NR*","0.9"
"dilma","idade_media","idade_media","39.7"
"dilma","renda_media","renda_media","1751.5"
"dilma","anos_estudo","anos_estudo","10.4"
"aecio","idade","16 a 24","17.7"
"aecio","idade","25 a 34","23.9"
"aecio","idade","35 a 44","19.2"
"aecio","idade","45 a 54","18.6"
"aecio","idade","55 ou mais","20.7"
"aecio","renda_familiar","Mais de 5","23.6"
"aecio","renda_familiar","2 a 5","41.1"
"aecio","renda_familiar","1 a 2","27.6"
"aecio","renda_familiar","Ate 1","7.6"
"aecio","escolaridade","Fundamental 1","15.5"
